1;2970000;93509;
1;2980000;101510;
1;2990000;73508;
1;3000000;65507;
1;3010000;93509;
1;3020000;77508;
1;3030000;81508;
1;3040000;73508;
1;3050000;85509;
1;3060000;85509;
1;3070000;85509;
1;3080000;57507;
1;3090000;77508;
1;3100000;81508;
1;3110000;81508;
1;3120000;85509;
1;3130000;81508;
1;3140000;73508;
1;3150000;77508;
1;3160000;85509;
1;3170000;81508;
1;3180000;81508;
1;3190000;81508;
1;3200000;85509;
1;3210000;81508;
1;3220000;85509;
1;3230000;81508;
1;3240000;85509;
1;3250000;77508;
1;3260000;85509;
1;3270000;85509;
1;3280000;73508;
1;3290000;81508;
1;3300000;85509;
1;3310000;85509;
1;3320000;89509;
1;3330000;77508;
1;3340000;81508;
1;3350000;77508;
1;3360000;81508;
1;3370000;81508;
1;3380000;77508;
1;3390000;81508;
1;3400000;81508;
1;3410000;81508;
1;3420000;89509;
1;3430000;81508;
1;3440000;77508;
1;3450000;81508;
1;3460000;81508;
1;3470000;81508;
1;3480000;85509;
1;3490000;81508;
1;3500000;81508;
1;3510000;81508;
1;3520000;77508;
1;3530000;81508;
1;3540000;81508;
1;3550000;81508;
1;3560000;81508;
1;3570000;77508;
1;3580000;81508;
1;3590000;73508;
1;3600000;85509;
1;3610000;81508;
1;3620000;81508;
1;3630000;81508;
1;3640000;81508;
1;3650000;85509;
1;3660000;81508;
1;3670000;85509;
1;3680000;85509;
1;3690000;85509;
1;3700000;85509;
1;3710000;85509;
1;3720000;81508;
1;3730000;85509;
1;3740000;81508;
1;3750000;85509;
1;3760000;81508;
1;3770000;85509;
1;3780000;77508;
1;3790000;77508;
1;3800000;77508;
1;3810000;89509;
1;3820000;81508;
1;3830000;85509;
1;3840000;81508;
1;3850000;81508;
1;3860000;81508;
1;3870000;85509;
1;3880000;81508;
1;3890000;85509;
1;3900000;85509;
1;3910000;81508;
1;3920000;77508;
1;3930000;81508;
1;3940000;85509;
1;3950000;85509;
1;3960000;81508;
1;3970000;85509;
1;3980000;89509;
1;3990000;81508;
1;4000000;81508;
1;4010000;81508;
1;4020000;81508;
1;4030000;77508;
1;4040000;81508;
1;4050000;85509;
1;4060000;89509;
1;4070000;85509;
1;4080000;101510;
1;4090000;97509;
1;4100000;85509;
1;4110000;89509;
1;4120000;89509;
1;4130000;93509;
1;4140000;85509;
1;4150000;89509;
1;4160000;85509;
1;4170000;85509;
1;4180000;85509;
1;4190000;89509;
1;4200000;85509;
1;4210000;85509;
1;4220000;85509;
1;4230000;89509;
1;4240000;89509;
1;4250000;85509;
1;4260000;89509;
1;4270000;85509;
1;4280000;89509;
1;4290000;93509;
1;4300000;93509;
1;4310000;89509;
1;4320000;93509;
1;4330000;85509;
1;4340000;81508;
1;4350000;77508;
1;4360000;81508;
1;4370000;77508;
1;4380000;81508;
1;4390000;73508;
1;4400000;81508;
1;4410000;77508;
1;4420000;105510;
1;4430000;77508;
1;4440000;73508;
1;4450000;77508;
1;4460000;73508;
1;4470000;77508;
1;4480000;85509;
1;4490000;89509;
1;4500000;89509;
1;4510000;81508;
1;4520000;89509;
1;4530000;97509;
1;4540000;93509;
1;4550000;81508;
1;4560000;77508;
1;4570000;77508;
1;4580000;117511;
1;4590000;113510;
1;4600000;101510;
1;4610000;101510;
1;4620000;109510;
1;4630000;105510;
1;4640000;97509;
1;4650000;109510;
1;4660000;113510;
1;4670000;117511;
1;4680000;101510;
1;4690000;105510;
1;4700000;105510;
1;4710000;93509;
1;4720000;109510;
1;4730000;113510;
1;4740000;113510;
1;4750000;113510;
1;4760000;101510;
1;4770000;109510;
1;4780000;93509;
1;4790000;105510;
1;4800000;97509;
1;4810000;105510;
1;4820000;93509;
1;4830000;133512;
1;4840000;105510;
1;4850000;125511;
1;4860000;117511;
1;4870000;129511;
1;4880000;117511;
1;4890000;93509;
1;4900000;109510;
1;4910000;97509;
1;4920000;97509;
1;4930000;117511;
1;4940000;101510;
1;4950000;77508;
1;4960000;117511;
1;4970000;141512;
1;4980000;145512;
1;4990000;85509;
2;10000;13504;11823745;
2;20000;25505;48762054;
2;30000;25505;111041946;
2;40000;25505;
2;50000;29505;
2;60000;33505;
2;70000;29505;
2;80000;29505;
2;90000;33505;
2;100000;33505;
2;110000;37506;
2;120000;37506;
2;130000;37506;
2;140000;37506;
2;150000;41506;
2;160000;37506;
2;170000;37506;
2;180000;41506;
2;190000;41506;
2;200000;41506;
2;210000;45506;
2;220000;41506;
2;230000;41506;
2;240000;45506;
2;250000;41506;
2;260000;45506;
2;270000;45506;
2;280000;45506;
2;290000;41506;
2;300000;45506;
2;310000;45506;
2;320000;45506;
2;330000;45506;
2;340000;45506;
2;350000;49506;
2;360000;49506;
2;370000;57507;
2;380000;49506;
2;390000;53507;
2;400000;49506;
2;410000;49506;
2;420000;45506;
2;430000;53507;
2;440000;45506;
2;450000;49506;
2;460000;49506;
2;470000;49506;
2;480000;49506;
2;490000;49506;
2;500000;57507;
2;510000;49506;
2;520000;49506;
2;530000;53507;
2;540000;53507;
2;550000;53507;
2;560000;49506;
2;570000;61507;
2;580000;53507;
2;590000;53507;
2;600000;53507;
2;610000;53507;
2;620000;53507;
2;630000;53507;
2;640000;53507;
2;650000;53507;
2;660000;53507;
2;670000;53507;
2;680000;53507;
2;690000;53507;
2;700000;53507;
2;710000;57507;
2;720000;57507;
2;730000;53507;
2;740000;53507;
2;750000;57507;
2;760000;53507;
2;770000;53507;
2;780000;57507;
2;790000;57507;
2;800000;53507;
2;810000;57507;
2;820000;57507;
2;830000;57507;
2;840000;57507;
2;850000;53507;
2;860000;57507;
2;870000;57507;
2;880000;57507;
2;890000;57507;
2;900000;61507;
2;910000;57507;
2;920000;57507;
2;930000;57507;
2;940000;57507;
2;950000;57507;
2;960000;61507;
2;970000;57507;
2;980000;61507;
2;990000;61507;
2;1000000;61507;
2;1010000;57507;
2;1020000;57507;
2;1030000;61507;
2;1040000;57507;
2;1050000;57507;
2;1060000;61507;
2;1070000;61507;
2;1080000;61507;
2;1090000;61507;
2;1100000;57507;
2;1110000;57507;
2;1120000;57507;
2;1130000;61507;
2;1140000;61507;
2;1150000;57507;
2;1160000;61507;
2;1170000;57507;
2;1180000;57507;
2;1190000;69508;
2;1200000;61507;
2;1210000;61507;
2;1220000;57507;
2;1230000;61507;
2;1240000;61507;
2;1250000;61507;
2;1260000;61507;
2;1270000;61507;
2;1280000;61507;
2;1290000;61507;
2;1300000;61507;
2;1310000;61507;
2;1320000;61507;
2;1330000;61507;
2;1340000;61507;
2;1350000;61507;
2;1360000;57507;
2;1370000;61507;
2;1380000;61507;
2;1390000;61507;
2;1400000;61507;
2;1410000;57507;
2;1420000;61507;
2;1430000;61507;
2;1440000;61507;
2;1450000;61507;
2;1460000;61507;
2;1470000;61507;
2;1480000;61507;
2;1490000;61507;
2;1500000;65507;
2;1510000;61507;
2;1520000;61507;
2;1530000;61507;
2;1540000;61507;
2;1550000;61507;
2;1560000;65507;
2;1570000;65507;
2;1580000;65507;
2;1590000;61507;
2;1600000;65507;
2;1610000;61507;
2;1620000;65507;
2;1630000;61507;
2;1640000;65507;
2;1650000;65507;
2;1660000;61507;
2;1670000;65507;
2;1680000;65507;
2;1690000;61507;
2;1700000;65507;
2;1710000;61507;
2;1720000;65507;
2;1730000;61507;
2;1740000;65507;
2;1750000;65507;
2;1760000;65507;
2;1770000;65507;
2;1780000;65507;
2;1790000;61507;
2;1800000;69508;
2;1810000;65507;
2;1820000;65507;
2;1830000;65507;
2;1840000;65507;
2;1850000;65507;
2;1860000;65507;
2;1870000;65507;
2;1880000;65507;
2;1890000;65507;
2;1900000;65507;
2;1910000;65507;
2;1920000;65507;
2;1930000;65507;
2;1940000;65507;
2;1950000;65507;
2;1960000;65507;
2;1970000;65507;
2;1980000;69508;
2;1990000;65507;
2;2000000;69508;
2;2010000;65507;
2;2020000;65507;
2;2030000;65507;
2;2040000;65507;
2;2050000;69508;
2;2060000;69508;
2;2070000;65507;
2;2080000;65507;
2;2090000;65507;
2;2100000;65507;
2;2110000;65507;
2;2120000;65507;
2;2130000;69508;
2;2140000;69508;
2;2150000;65507;
2;2160000;69508;
2;2170000;69508;
2;2180000;65507;
2;2190000;69508;
2;2200000;65507;
2;2210000;69508;
2;2220000;65507;
2;2230000;65507;
2;2240000;69508;
2;2250000;69508;
2;2260000;69508;
2;2270000;69508;
2;2280000;65507;
2;2290000;65507;
2;2300000;69508;
2;2310000;69508;
2;2320000;69508;
2;2330000;65507;
2;2340000;69508;
2;2350000;65507;
2;2360000;69508;
2;2370000;65507;
2;2380000;69508;
2;2390000;69508;
2;2400000;69508;
2;2410000;69508;
2;2420000;69508;
2;2430000;69508;
2;2440000;69508;
2;2450000;69508;
2;2460000;69508;
2;2470000;65507;
2;2480000;69508;
2;2490000;69508;
2;2500000;69508;
2;2510000;69508;
2;2520000;65507;
2;2530000;69508;
2;2540000;69508;
2;2550000;69508;
2;2560000;69508;
2;2570000;69508;
2;2580000;69508;
2;2590000;69508;
2;2600000;69508;
2;2610000;69508;
2;2620000;69508;
2;2630000;69508;
2;2640000;65507;
2;2650000;69508;
2;2660000;69508;
2;2670000;69508;
2;2680000;69508;
2;2690000;73508;
2;2700000;69508;
2;2710000;69508;
2;2720000;69508;
2;2730000;69508;
2;2740000;73508;
2;2750000;73508;
2;2760000;69508;
2;2770000;73508;
2;2780000;69508;
2;2790000;69508;
2;2800000;69508;
2;2810000;73508;
2;2820000;69508;
2;2830000;73508;
2;2840000;73508;
2;2850000;69508;
2;2860000;73508;
2;2870000;73508;
2;2880000;73508;
2;2890000;77508;
2;2900000;69508;
2;2910000;69508;
2;2920000;69508;
2;2930000;69508;
2;2940000;73508;
2;2950000;73508;
2;2960000;69508;
2;2970000;69508;
2;2980000;77508;
2;2990000;69508;
2;3000000;73508;
2;3010000;69508;
2;3020000;73508;
2;3030000;73508;
2;3040000;73508;
2;3050000;69508;
2;3060000;73508;
2;3070000;69508;
2;3080000;73508;
2;3090000;73508;
2;3100000;73508;
2;3110000;73508;
2;3120000;73508;
2;3130000;73508;
2;3140000;73508;
2;3150000;69508;
2;3160000;73508;
2;3170000;69508;
2;3180000;73508;
2;3190000;69508;
2;3200000;73508;
2;3210000;69508;
2;3220000;73508;
2;3230000;73508;
2;3240000;73508;
2;3250000;73508;
2;3260000;73508;
2;3270000;73508;
2;3280000;73508;
2;3290000;69508;
2;3300000;73508;
2;3310000;73508;
2;3320000;73508;
2;3330000;69508;
2;3340000;73508;
2;3350000;73508;
2;3360000;73508;
2;3370000;73508;
2;3380000;73508;
2;3390000;69508;
2;3400000;77508;
2;3410000;73508;
2;3420000;73508;
2;3430000;73508;
2;3440000;73508;
2;3450000;73508;
2;3460000;73508;
2;3470000;69508;
2;3480000;69508;
2;3490000;73508;
2;3500000;73508;
2;3510000;73508;
2;3520000;77508;
2;3530000;73508;
2;3540000;77508;
2;3550000;73508;
2;3560000;73508;
2;3570000;73508;
2;3580000;73508;
2;3590000;73508;
2;3600000;73508;
2;3610000;73508;
2;3620000;73508;
2;3630000;73508;
2;3640000;73508;
2;3650000;73508;
2;3660000;77508;
2;3670000;77508;
2;3680000;73508;
2;3690000;73508;
2;3700000;73508;
2;3710000;77508;
2;3720000;77508;
2;3730000;73508;
2;3740000;73508;
2;3750000;73508;
2;3760000;77508;
2;3770000;77508;
2;3780000;73508;
2;3790000;73508;
2;3800000;77508;
2;3810000;73508;
2;3820000;73508;
2;3830000;73508;
2;3840000;77508;
2;3850000;77508;
2;3860000;77508;
2;3870000;77508;
2;3880000;73508;
2;3890000;73508;
2;3900000;73508;
2;3910000;77508;
2;3920000;77508;
2;3930000;77508;
2;3940000;73508;
2;3950000;73508;
2;3960000;77508;
2;3970000;73508;
2;3980000;73508;
2;3990000;77508;
2;4000000;73508;
2;4010000;73508;
2;4020000;77508;
2;4030000;73508;
2;4040000;73508;
2;4050000;77508;
2;4060000;77508;
2;4070000;77508;
2;4080000;73508;
2;4090000;77508;
2;4100000;73508;
2;4110000;77508;
2;4120000;77508;
2;4130000;73508;
2;4140000;77508;
2;4150000;73508;
2;4160000;77508;
2;4170000;73508;
2;4180000;77508;
2;4190000;77508;
2;4200000;77508;
2;4210000;77508;
2;4220000;73508;
2;4230000;77508;
2;4240000;77508;
2;4250000;77508;
2;4260000;73508;
2;4270000;77508;
2;4280000;77508;
2;4290000;81508;
2;4300000;77508;
2;4310000;77508;
2;4320000;77508;
2;4330000;77508;
2;4340000;73508;
2;4350000;77508;
2;4360000;77508;
2;4370000;77508;
2;4380000;77508;
2;4390000;77508;
2;4400000;77508;
2;4410000;77508;
2;4420000;77508;
2;4430000;77508;
2;4440000;77508;
2;4450000;77508;
2;4460000;77508;
2;4470000;77508;
2;4480000;77508;
2;4490000;77508;
2;4500000;81508;
2;4510000;77508;
2;4520000;77508;
2;4530000;77508;
2;4540000;77508;
2;4550000;77508;
2;4560000;77508;
2;4570000;73508;
2;4580000;81508;
2;4590000;77508;
2;4600000;77508;
2;4610000;73508;
2;4620000;77508;
2;4630000;77508;
2;4640000;77508;
2;4650000;77508;
2;4660000;81508;
2;4670000;77508;
2;4680000;77508;
2;4690000;77508;
2;4700000;77508;
2;4710000;81508;
2;4720000;77508;
2;4730000;85509;
2;4740000;77508;
2;4750000;77508;
2;4760000;77508;
2;4770000;77508;
2;4780000;77508;
2;4790000;77508;
2;4800000;77508;
2;4810000;77508;
2;4820000;77508;
2;4830000;77508;
2;4840000;77508;
2;4850000;77508;
2;4860000;77508;
2;4870000;77508;
2;4880000;81508;
2;4890000;81508;
2;4900000;81508;
2;4910000;81508;
2;4920000;81508;
2;4930000;81508;
2;4940000;81508;
2;4950000;81508;
2;4960000;81508;
2;4970000;85509;
2;4980000;81508;
2;4990000;81508;
